,Judul,Topik 1,Topik 2,Topik 3
554,"SELEKSI FITUR DENGAN PARTICLE SWARM 
OPTIMIZATION PADA TIME AND FREQUENCY
DOMAIN UNTUK DETEKSI EPILEPSI BERBASIS
ELECTROENCEPHALOGRAM
",0.3468220468624034,0.6488282385703027,0.004349714567293785
555,PENERAPAN KONSEP MODEL VIEW CONTROLLER PADA PEMBUATAN APLIKASI REGISTRASI ASRAMA,0.006431956017025357,0.00645038421762108,0.9871176597653535
556,PENGUKURAN KUALITAS KEAMANAN WEBSITE E-COMMERCE MENGGUNAKAN METODE FUZZY ANALYTICAL HIERARCHY PROCESS,0.26723874289773214,0.12032141106156824,0.6124398460406997
557,PENGEMBANGAN VIRTUAL REALITY EKSPLORASI BERBASIS FINITE STATE MACHINE UNTUK AKSES PERPUSTAKAAN,0.33333333333333337,0.33333333333333337,0.33333333333333337
558,IMPLEMENTASI SEO PADA WEB ONLINE,0.403453857360508,0.007570276037444623,0.5889758666020475
559,PENERAPAN METODE MULTI-ATTRIBUTE GLOBAL INFERENCE OF QUALITY (MAGIQ) DALAM MENDUKUNG KEPUTUSAN UNTUK SELEKSI KARYAWAN BARU,0.004297998552403408,0.42623705083009666,0.5694649506175
560,KLASIFIKASI PENYAKIT ACUTE LYMPHOBLASTIC LEUKEMIA PADA CITRA MIKROSKOPIS SEL DARAH MENGGUNAKAN MAHALANOBIS DISTANCE,0.5587881262329558,0.43781004694432074,0.003401826822723373
561,PEMODELAN SISTEM DINAMIK UNTUK MENINGKATKAN PRODUKTIVITAS GARAM DENGAN PENAMBAHAN SALURAN BARU,0.004433025810786122,0.9908216021245995,0.00474537206461427
562,IDENTIFIKASI ACUTE LYMPHOBLASTIC LEUKEMIA PADA CITRA SEL DARAH MIKROSKOPIS MENGGUNAKAN SEGMENTASI FUZZY C-MEANS DAN KLASIFIKASI NAIVE BAYES,0.6807605005537006,0.31469596914864956,0.004543530297649928
563,PENERAPAN METODE CASE BASED REASONING UNTUK IDENTIFIKASI PENYAKIT INFEKSI SALURAN PERNAFASAN AKUT (ISPA),0.33333333333333337,0.33333333333333337,0.33333333333333337
564,Klasterisasi Abstraksi Karya Ilmiah Menggunakan Metode K-Means,0.9899963876161384,0.005178073170828316,0.004825539213033255
565,PERANCANGAN DAN PEMBUATAN APLIKASI PENILAIAN KULIAH KERJA NYATA LPPM UTM MENGGUNAKAN METODE RATING SCALE,0.003305243948908885,0.2616027394423467,0.7350920166087445
566,PENERAPAN KONSEP MVC (MODEL VIEW CONTROLLER) PADA APLIKASI MONITORING KEGIATAN ASRAMA,0.0036613466498101833,0.0037088835120576936,0.9926297698381321
567,"APLIKASI PENCARIAN LAYANAN EMERGENCY TERDEKAT DI KABUPATEN 
BANGKALAN MENGGUNAKAN GOOGLE API",0.003236605391609917,0.0032088014516073113,0.9935545931567827
568,APLIKASI FORUM GURU DINAS PENDIDIKAN KABUPATEN BANGKALAN,0.005170449408366989,0.6862577896872224,0.3085717609044105
569,Sistem Pendukung Keputusan untuk Peminatan bagi Siswa Baru SMA 2 Sumenep dengan menggunakan Metode Simple Additive Weighting (SAW),0.0030112199282139747,0.0030059881964027303,0.9939827918753833
570,IDENTIFIKASI ACUTE LYMPHOBLASTIC LEUKEMIA MENGGUNAKAN METODE NAÃVE BAYES DAN MAHALANOBIS BERDASARKAN CITRA MORFOLOGI SEL DARAH PUTIH,0.3232693643335048,0.6737196436221085,0.0030109920443867236
571,IMPLEMENTASI DYNAMIC SYSTEM DEVELOPMENT METHOD (DSDM) PADA PROYEK PERANGKAT LUNAK PENJAMINAN MUTU TRACER STUDY,0.0027838112558717432,0.4106641661645381,0.5865520225795902
572,Implementasi Rational Unified Process pada Proyek Perangkat Lunak Penjaminan Mutu Program Studi,0.045704459217381845,0.3125461899881939,0.6417493507944242
573,Pengembangan M-Learning Bahasa Arab Berbasis LTSA dengan Pendekatan ADDIE,0.003294988015251559,0.0032501987202063353,0.9934548132645421
574,PENERAPAN ALGORITMA K-NEAREST NEIGHBOR BERBASIS COSINE SIMILARITY KLASIFIKASI TEKS KELUHAN MASYARAKAT,0.1493696703761368,0.34437589304833655,0.5062544365755268
575,Rancang Bangun Aplikasi Android M-Learning Ilmu Tajwid Berbasis LTSA dengan ADDIE,0.004101538061616449,0.004042730736389266,0.9918557312019943
576,,0.33333333333333337,0.33333333333333337,0.33333333333333337
577,,0.33333333333333337,0.33333333333333337,0.33333333333333337
578,Aplikasi Mobile Learning Bahasa Inggris Universitas Dengan Menggunakan Fitur Computer BaseTest,0.0037686448932989134,0.003539343915677791,0.9926920111910233
579,SISTEM REKOMENDASI TEMPAT KULINER MENGGUNAKAN METODE ITEM-BASED COLLABORATIVE FILTERING,0.4073494268287518,0.006144874994585563,0.5865056981766625
580,PENGEMBANGAN VIRTUAL REALITY PENJELAJAHAN MUSEUM BERBASIS RULE BASED SYSTEM UNTUK PEMBELAJARAN SEJARAH,0.33333333333333337,0.33333333333333337,0.33333333333333337
581,DETEKSI ACUTE LIMFOBLASTIK LEUKIMIA(ALL) PADA CITRA DARAH PUTIH BERBASIS METODE LEARNING VECTOR QUANTIZATION(LVQ),0.4105269666921089,0.5860365923332392,0.0034364409746518235
582,Penentuan Rute Terdekat Lokasi Wisata Menggunakan Metode Haversine Formula pada Google Maps API,0.33333333333333337,0.33333333333333337,0.33333333333333337
583,Pengembangan Aplikasi Manajemen Skripsi,0.004347237228079519,0.0037097241479908485,0.9919430386239296
584,"KONTROL  SENSOR ACCELEROMETER DAN GYRO
SEBAGAI PERGERAKAN BALANCING ROBOT 
MENGGUNAKAN LOGIKA FUZZY",0.0035406405822041445,0.992883513748803,0.0035758456689929355
585,Web Crawler Multi-Thread Terdistribusi Untuk Penghimpunan Dan Ekstraksi Halaman Web Berita Olahraga Bergantung Struktur,0.33333333333333337,0.33333333333333337,0.33333333333333337
586,Klasifikasi Berita Olahraga Menggunakan Metode Naive Bayes dengan Enhanced Confix Stripping Stemmer,0.33333333333333337,0.33333333333333337,0.33333333333333337
587,"PERANKINGAN HASIL PENCARIAN BERITA
OLAHRAGA DENGAN MENGGUNAKAN
PENDEKATAN KEMIRIPAN, FREKUENSI KLIK,
DAN KEBARUAN BERITA PADA SEARCH ENGINE",0.33333333333333337,0.33333333333333337,0.33333333333333337
588,Penerapan Google Maps API pada Smart City dalam Pencarian Jarak Terdekat Fasilitas Kesehatan di Bangkalan,0.0030142172525399924,0.042907560698059656,0.9540782220494004
589,MEDIA PEMBELAJARAN INTERAKTIF MENGENAL MERAKIT DAN MENGINSTAL KOMPUTER UNTUK PELAJARAN KOMPUTER,0.004905182881998996,0.004940247396793552,0.9901545697212075
590,PENENTUAN POSISI PEMAIN SEPAK BOLA MENGGUNAKAN METODE FUZZY DAN SAW (SIMPLE ADDITIVE WEIGHTING),0.003179968394421685,0.6476792283158489,0.3491408032897293
591,Sistem Pendukung Keputusan Penentuan Posisi Pemain Sepak Bola dengan Metode SMART dan Profile Matching,0.0032962948175867678,0.9932199938087712,0.0034837113736419546
592,RANCANG BANGUN APLIKASI RUANG GANTI VIRTUAL MENGGUNAKAN METODE EUCLIDEAN DISTANCE,0.07121447795124007,0.0032444954721067482,0.9255410265766533
593,PENENTUAN STARTING LINE UP DAN FORMASI TIM DALAM OLAHRAGA SEPAKBOLA MENGGUNAKAN FUZZY TSUKAMOTO,0.002470022332613874,0.9950518031631181,0.0024781745042679534
594,Rancang Bangun Pembelajaran Kimia Berbasis Learning Technology System Architecture (LTSA) (Studi Kasus : SMAN 2 Pamekasan),0.0026086627874141095,0.0025494791792385323,0.9948418580333473
595,"KLASIFIKASI ALCOHOLIC BERDASARKAN DATA ELECTROENCEPHALOGRAPHY (EEG) MENGGUNAKAN INDEPENDENT COMPONENT ANALYSIS (ICA), WAVELET TRANSFORM, GENETIC ALGORITHM (GA) DAN COUNTER PROPAGATION NETWORK (CPN)",0.24440102596994814,0.7524560383988198,0.0031429356312319785
596,Sistem Pemeringkatan Kinerja Koperasi Berdasarkan Peraturan Menteri Koperasi dan Usaha Kecil dan Menengah Republik Indonesia Nomor 22/PER/M.KUKM/IV/2007,0.002898256030213479,0.002900914425294677,0.9942008295444918
597,-,0.33333333333333337,0.33333333333333337,0.33333333333333337
598,"SISTEM PENDUKUNG KEPUTUSAN PENENTUAN PESERTA SERTIFIKASI GURU SEKOLAH DASAR MENGGUNAKAN METODE FAHP 
(STUDI KASUS: UPT PENDIDIKAN KECAMATAN KOTA SUMENEP)
",0.002819480292725919,0.0029407281275388303,0.9942397915797353
599,SISTEM INFORMASI PENERAPAN CUSTOMER RELATIONSHIP MANAGEMENT(CRM) PADA USAHA KECIL MENENGAH (UKM) BATIK MADURA,0.004086691861087392,0.23261703416029414,0.7632962739786184
600,Rancang Bangun Game Metamorph Menggunakan Cocos2d-x Framework Berbasis Android,0.0033110455987822953,0.026112037389130562,0.9705769170120871
601,"PERAMALAN HARGA SAHAM MENGGUNAKAN
ALGORITMA BACKPROPAGATION MOMENTUM DENGAN AUTOKORELASI ARIMA
",0.0034750251599029195,0.9931019828210258,0.0034229920190713948
602,PENERAPAN METODE SIMPLE MULTI â ATTRIBUTE RATING TECHNIQUE UNTUK PENENTUAN POSISI PEMAIN SEPAK BOLA (Studi Kasus : Sekolah Sepak Bola El Faza Surabaya) ,0.33333333333333337,0.33333333333333337,0.33333333333333337
603,Sistem Temu Kembali Citra Berdasarkan Isi Berbasis Kuantisasi Menggunakan Euclidean Distance,0.9940885538867935,0.0028790572853269565,0.0030323888278796134
604,"EFEKTIFITAS PENERAPAN 
LINEAR CONGRUENT METHOD (LCM) 
UNTUK PENGACAKAN SOAL PADA UJIAN ONLINE 
",0.003597661987348656,0.0034115645701910937,0.9929907734424602
605,IMPLEMENTASI LOCATION BASED SERVICE UNTUK MONITORING AKTIVITAS SALES (STUDI KASUS : PT FASTRATA BUANA PAMEKASAN),0.003566874043009071,0.003763817587954565,0.9926693083690363
606,Identifikasi Penderita Epilepsi Menggunakan Haar Wavelet pada Data Electroencephalogram,0.352897119989231,0.6436356706420039,0.0034672093687651505
607,SELEKSI FITUR MENGGUNAKAN GENETIC ALGORITHM (GA) PADA DATA ELECTROENCEPHALOGRAM (EEG) UNTUK IDENTIFIKASI EPILEPSI,0.7626716063924186,0.23299895624459285,0.004329437362988752
608,,0.33333333333333337,0.33333333333333337,0.33333333333333337
609,Sistem Pendukung Keputusan Pemilihan Pemain Bola Voli Menggunakan Metode SMART,0.003702713056117915,0.9924068337635932,0.0038904531802889074
610,,0.33333333333333337,0.33333333333333337,0.33333333333333337
611,Sistem Informasi Geografis Pemetaan Potensi Usaha Mikro Kecil dan Menengah (UMKM) di Bangkalan,0.004379352734949728,0.00451980299698445,0.9911008442680659
612,"PENERAPAN METODE NAIVE BAYES UNTUK MENDIAGNOSA PENYAKIT GIGI DAN MULUT 

",0.003497897213298442,0.3804440667898673,0.6160580359968343
613,Pengenalan Obyek Berbasis Deep Learning Dengan Menggunakan Convolutional Neural Network,0.9909185167125855,0.004342606419250884,0.004738876868163538
614,PENERAPAN METODE TOPSIS UNTUK PENENTUAN PEMBERIAN BANTUAN RESTRUKTURISASI MESIN ATAU ALAT KE INDUSTRI KECIL MENENGAH (IKM),0.003017697544524064,0.00325917737242863,0.9937231250830473
615,PENERAPAN METODE CERTAINTY FACTOR UNTUK MENDIAGNOSA GEJALA PENYAKIT STROKE ,0.004958669367357081,0.9902190982567688,0.004822232375874096
616,PERANGKINGAN KELUARGA MISKIN MENGGUNAKAN METODE SMARTER ,0.004248419219970504,0.00449664981925081,0.9912549309607785
617,Sistem Informasi Geografis Potensi Pertanian Kabupaten Sumenep,0.004472976674985311,0.8761804838142224,0.11934653951079213
618,Rancang Bangun Sistem Informasi Geografis Lokasi Pariwisata di Kabupaten Sumenep Berbasis Android,0.004349480914372455,0.004331038482001662,0.9913194806036258
619,PEMBANGKITAN 3D MAZE DINAMIS MENGGUNAKAN METODE HUNT AND KILL DALAM PEMBUATAN GAME AUGMENTED REALITY,0.0035795824038981306,0.0033159615134512243,0.9931044560826506
620,"Penggunaan Metode Kartesius Pada Google Maps API Untuk Merekomendasikan Pencarian Lokasi Kerajinan Batik Berbasis Android
(Studi Kasus Kabupaten Bangkalan)

",0.0032010620850328685,0.6808807139335139,0.31591822398145325
621,PEMBUATAN GAME EDUKASI MENGGUNAKAN SENSOR LEAP MOTION CONTROLLER SEBAGAI MEDIA PENGENALAN LAGU ANAK-ANAK,0.5722698286619434,0.0022458704049384782,0.4254843009331181
622,PENERAPAN LEAP MOTION CONTROLLER PADA VIRTUAL REALITY ANATOMI ORGAN JANTUNG DAN PARU-PARU 3D,0.2826894882010437,0.23354916544491722,0.48376134635403917
623,PENERAPAN LOGIKA FUZZY METODE SUGENO UNTUK MENDIAGNOSA PENYAKIT DEMAM TYPHOID DAN DEMAM BERDARAH DENGUE,0.33333333333333337,0.33333333333333337,0.33333333333333337
624,IMPLEMENTASI ALGORITMA DECISION TREE C4.5 UNTUK DIAGNOSA PENYAKIT TUBERKULOSIS (TB),0.33333333333333337,0.33333333333333337,0.33333333333333337
625,SISTEM PAKAR DIAGNOSA PENYAKIT MATA KATARAK MENGGUNAKAN METODE FUZZY MAMDANI,0.33333333333333337,0.33333333333333337,0.33333333333333337
626,Penerapan Fitur Augmented Reality pada Sistem Pemesanan untuk Excelso Kediri Town Square Cafe,0.0025021940736617634,0.0025920615321070872,0.9949057443942312
627,"RANCANG BANGUN GAME EDUKASI BAHASA
ISYARAT TANGAN ADAPTIF LEVEL",0.3261729624143073,0.002672715651339534,0.6711543219343531
628,PENERAPAN AUGMENTED REALITY PADA PEMBUATAN APLIKASI 3D MENU BOOK UNTUK ICHI SUSHI RESTAURANT,0.002175389073306347,0.0022705062510372845,0.9955541046756564
629,Aplikasi Estimasi Harga Maket Kapal Menggunakan Metode Rating Scale Menggunakan Fitur Location Based Service Studi Kasus : UD. Cakraningrat Ship Model,0.003381308482632063,0.9376209714467022,0.05899772007066583
630,PEMANFAATAN METODE SMART (Simple Multi-Atribute Rating Technique) UNTUK MENENTUKAN POSISI PEMAIN PADA OLAHRAGA BASKET,0.0024367320237379804,0.9949994564410783,0.0025638115351837697
631,PENERAPAN ALGORITMA CLUSTERING LARGE APPLICATIONS BASED ON RANDOMIZED SEARCH (CLARANS) DENGAN UNWEIGHTED CLUSTER BASED LOCAL OUTLIER FACTOR (UNWEIGHTED -CBLOF) UNTUK DETEKSI OUTLIER PADA DATA CITRA,0.9952631494890972,0.002374737650299227,0.002362112860603483
632,RESTful WEB SERVICE UNTUK APLIKASI PENERJEMAH BAHASA BILINGUAL MADURA DAN INDONESIA PADA PERANGKAT ANDROID,0.002876282088925141,0.0027982609983821993,0.9943254569126927
633,PENERAPAN METODE LEARNING VECTOR QUANTIZATION UNTUK KLASIFIKASI KONDISI FISIK PADA PEMAIN VOLI,0.0036158661388369525,0.9928762096697518,0.0035079241914112375
634,PENERAPAN METODE NAIVE BAYES UNTUK KLASIFIKASI KONDISI FISIK PADA PEMAIN BOLA VOLI,0.0032268245939161833,0.9934860637017897,0.003287111704294119
635,PENGUKURAN KUALITAS E-LEARNING BERDASARKAN ISO 19796-1 MENGGUNAKAN METODE FUZZY ANALYTICAL NETWORK PROCESS,0.003166232603014525,0.0031105548476401098,0.9937232125493454
636,IMPLEMENTASI PENTAHO DATA INTEGRATION (PDI) SEBAGAI ETL TOOLS PADA PEMBUATAN BUSINESS INTELLIGENCE UNTUK MENDUKUNG EVALUASI KEBERHASILAN STUDI MAHASISWA : STUDI KASUS PERGURUAN TINGGI X,0.0031523922188268997,0.0030619205534004276,0.9937856872277727
637,SISTEM MONITORING KONDISI JALAN DAN JEMBATAN PADA INSTANSI DINAS PEKERJAAN UMUM BINA MARGA KABUPATEN BANGKALAN,0.002573244568904608,0.0026941617420503934,0.994732593689045
638,"Sistem Informasi Terpadu Puskesmas Berbasis
Framework Laravel (studi kasus Kabupaten Bangkalan)",0.0034330178445555045,0.04646528594764355,0.9501016962078009
639,Survey Online Berbasis Mobile Untuk Pengukuran Indek Kepuasan Kualitas Pelayanan Kesehatan Pada Puskesmas Sukodono,0.003121331166709536,0.003129369858253547,0.9937492989750369
640,SISTEM PENDUKUNG KEPUTUSAN PEMILIHAN RAKET BADMINTON MENGGUNAKAN METODE SIMPLE ADDITIVE WEIGHTING (SAW),0.4527246511521626,0.11775527560450595,0.4295200732433314
641,SISTEM MONITORING KEGIATAN KULIAH KERJA NYATA MENGGUNAKAN FITUR LOCATION BASED SERVICE,0.0032920787447965685,0.0032722513892505883,0.9934356698659529
642,"SIMULASI KOMBINASI KRIPTOGRAFI AES DAN
TURBO CODE UNTUK ENKRIPSI DAN DEKRIPSI
DALAM PENYIMPANAN DATA CLOUD",0.9950162758670553,0.0023745252110511676,0.002609198921893441
643,ANALISIS PERBANDINGAN METODE ENKRIPSI KOMBINASI AES-TURBO CODE TERHADAP TIGA VARIASI KUNCI AES,0.9930141426369995,0.003440740479133508,0.003545116883866874
644,Pemilihan Striker Pemain Sepakbola Dengan Menerapkan Metode WP (Weight Product),0.0033441249810921554,0.9931999089564229,0.003455966062484941
645,AUGMENTED REALITY SEBAGAI MEDIA PENJUALAN MERCHANDISE GAME JEMIL KINGDOM,0.003203907815895984,0.02211158333799026,0.9746845088461138
646,EKSTRAKSI FITUR BERBASIS PRINCIPAL COMPONENT ANALYSIS (PCA) DAN MORPHOLOGY OPERATOR UNTUK SEGMENTASI OPTIC DISK PADA CITRA FUNDUS,0.9949285602846129,0.002559987167083115,0.002511452548304063
647,Perancangan Digital Guide Untuk Wisata Madura Berbasis Location Based Service,0.003621878989228044,0.0032892858483831327,0.9930888351623888
648,COMPUTERIZED ADAPTIVE TEST SEBAGAI EVALUASI BELAJAR SISWA ,0.004110112953191608,0.004157194940857488,0.9917326921059508
649,Sistem Penjadwalan Sales Manajemen Marketing Berbasis Web Framework Laravel Studi Kasus CV. Natusi,0.004450349712018417,0.3009417720309964,0.6946078782569852
650,Sistem Rekomendasi Pemilihan Tempat Kost Menggunakan Metode Simple Additive weighting (SAW) Berbasis Web,0.002964701908969498,0.0030469477046806692,0.9939883503863498
651,"SISTEM INFORMASI MANAJEMEN KEPEGAWAIAN
(MARKAS KABUPATEN PMI BANGKALAN)
",0.004429941990860558,0.004416806796372089,0.9911532512127673
652,Rancang Bangun Sistem Penelusuran Dokumen Software Requirement Specification (SRS) Pada Proyek Pembuatan Perangkat Lunak Menggunakan Metode Version Control,0.33333333333333337,0.33333333333333337,0.33333333333333337
653,Penerapan QR-CODE dalam Aplikasi Info Unit Transfusi Darah PMI untuk Meningkatkan Pelayanan Donor Darah Berbasis Android,0.33333333333333337,0.33333333333333337,0.33333333333333337
654,Perbandingan Metode Fuzzy Tahani dan Analytical Hierarchy Process Pada Sistem Pendukung Keputusan Pemilihan Perumahan,0.33333333333333337,0.33333333333333337,0.33333333333333337
655,PEMETAAN POTENSI TAMBAK GARAM DI PROVINSI JAWA TIMUR MENGGUNAKAN SINGLE LINKAGE,0.1506939009880504,0.846682368062972,0.0026237309489776767
656,Analisis Perbandingan Metode Certainty Factor dan Naive Bayes Dalam Diagnosis Penyakit Demam Berdarah Dengue (DBD) Berbasis Android ,0.49872361966356016,0.4981005194006807,0.003175860935759149
657,Analisis Sentimen dari Media Sosial Menggunakan Metode Information Gain dan Naive Bayes,0.3077034938752981,0.5972294020287974,0.09506710409590459
658,PEMODELAN DAN SIMULASI SISTEM DINAMIS UNTUK MENINGKATKAN PROFITABILITAS PRODUK PANGAN,0.35753780706982285,0.5450696284426807,0.09739256448749659
659,PEMODELAN DAN ANALISA SIMULASI PROFITABILITAS PERUMAHAN DENGAN PENDEKATAN SISTEM DINAMIS,0.003002683827571031,0.634708147188719,0.3622891689837099
660,Diagnosis Penyakit Diabetes dengan Fuzzy Logic Metode Sugeno dan Rekomendasi Pola Makan menggunakan Metode Naive Bayes,0.0027562618079949247,0.9945211409275152,0.002722597264489801
661,IDENTIFIKASI ATRIBUT PEJALAN KAKI BERBASIS IDENTIFIKASI BINER MENGGUNAKAN CONVOLUTIONAL NEURAL NETWORKS (CNN),0.9339055820588587,0.003489408607162876,0.06260500933397843
662,Implementasi Arsitektur Model View Controller Pada Sistem Pelayanan Administrasi Kependudukan,0.0035200980750023517,0.003597834734661752,0.9928820671903359
663,PENAMBAHAN FITUR ENKRIPSI RIVEST CODE 6 WEBSOCKET UNTUK PENGAMANAN ALIRAN DATA MESSAGING,0.9944042493726326,0.0027673330031213568,0.0028284176242459945
664,ESTIMASI BOBOT SAPI MENGGUNAKAN METODE ADAPTIVE THRESHOLDING DAN CONNECTED COMPONENT LABELLING,0.992405187715131,0.0038071184315842596,0.0037876938532847306
665,SISTEM REKOMENDASI PENJADWALAN PRODUKSI DENGAN ALGORITMA GENETIKA UNTUK MEMINIMALISASI MAKESPAN PADA ALIRAN FLOW SHOP,0.0028597032324064265,0.9944267568919171,0.0027135398756765413
666,"PENCARIAN TEKS MENGGUNAKAN METODE ENHANCED
CONFIX STRIPPING STEMMER DAN COSINE SIMILARITY
PADA TERJEMAHAN TAFSIR AL-QURâAN",0.9938389409049163,0.0029523087124000225,0.0032087503826837456
667,Penerapan Augmented Reality pada Serious Game Edukasi Penyakit Gigi,0.33333333333333337,0.33333333333333337,0.33333333333333337
668,Aplikasi Mobile Pencarian Lokasi Dan Informasi Pariwisata Menggunakan Formula Haversine Pada Teknologi Layanan Berbasis Lokasi,0.33333333333333337,0.33333333333333337,0.33333333333333337
669,"IMPLEMENTASI GAME MT BERBASIS VIRTUAL REALITY MENGGUNAKAN TERAPI VAKT (VISUAL, AUDITORY, KINESTETHIC, TACTILE)  DAN METODE FUZZY TSUKAMOTO BAGI ANAK PENDERITA AUTISME",0.33333333333333337,0.33333333333333337,0.33333333333333337
670,Sistem Informasi Pemetaan Daerah Rawan Penyakit Menular Pada Balita Menggunakan Metode K-Means,0.33333333333333337,0.33333333333333337,0.33333333333333337
671,DIAGNOSIS TUBERKULOSIS DENGAN NAÃVE BAYES DAN MENU DIET BAGI PENDERITANYA DENGAN FORWARD CHAINING,0.0035471208529698566,0.9927873434458112,0.003665535701218879
672,PENERAPAN METODE PROFILE MATCHING DALAM MENENTUKAN POSISI STRIKER PADA TIM SEPAK BOLA,0.0038524034658084486,0.9922469170398366,0.0039006794943550055
673,IDENTIFIKASI ATRIBUT PEJALAN KAKI BERBASIS FITUR WARNA DAN TEKSTUR MENGGUNAKAN ADAPTIVE BOOSTING,0.9894949269244339,0.003951482429918962,0.006553590645647141
674,"PENENTUAN PRIORITAS PERBAIKAN JALAN DENGAN METODE FUZZY C-MEANS DAN SIMPLE MULTI ATTRIBUTE RATING TECHNIQUE (SMART) (Studi Kasus : Dinas Pekerjaan Umum dan Penataan Ruang (PUPR) Kabupaten Bangkalan, Jawa Timur)
",0.00375239911891204,0.0033980631946208435,0.9928495376864671
675,KLASIFIKASI BERITA PALSU PADA BERITA ONLINE BAHASA INDONESIA MENGGUNAKAN METODE SUPPORT VECTOR MACHINE DAN NAÃVE BAYES,0.6181953794281744,0.3780097303460802,0.00379489022574535
676,Penerapan Metode Ekstraksi Ciri Color Moments dan Color Co-occurrence Matrix,0.9938470806234057,0.0030720449702049605,0.0030808744063893505
677,ESTIMASI BOBOT KAMBING MENGGUNAKAN BLOB DETECTION,0.993541386222286,0.0033199537929732344,0.0031386599847406764
678,KOMBINASI ANTARA TERM WEIGHTING DENGAN INTEGRATED COLOR AND INTENSITY CO- OCCURENCE MATRIX UNTUK DUA LAPIS TEMU KEMBALI CITRA PADA MEDIA SOSIAL TWITTER,0.9946791164613192,0.0024791184739098196,0.0028417650647709694
679,PERBANDINGAN PERFORMA MVC (MODEL VIEW CONTROLLER) DAN MVP (MODEL VIEW PRESENTER) DALAM APLIKASI MONITORING NILAI BERBASIS ANDROID,0.33333333333333337,0.33333333333333337,0.33333333333333337
680,Penerapan metode fuzzy c-means dan connected component labeling untuk segmentasi citra tulisan tangan aksara jawa,0.33333333333333337,0.33333333333333337,0.33333333333333337
681,Segmentasi Aksara pada Tulisan Tangan Aksara Jawa Menggunakan Metode Adaptive Threshold dan Connected Component Labeling,0.33333333333333337,0.33333333333333337,0.33333333333333337
682,"PENERAPAN ARSITEKTUR MODEL VIEW CONTROLLER PADA MANAGEMENTINVENTORY LOGISTICRUMAH SAKIT
( STUDI KASUS : RSUD dr. H. SLAMET MARTODIRDJO PAMEKASAN )
",0.0028636472786360105,0.09877711926408927,0.8983592334572748
683,Segmentasi Obyek Dengan Background Dinamis Menggunakan Metode Fuzzy Partitions & Fuzzy Interpolations,0.9915401323795896,0.004260604739988018,0.004199262880422269
684,Sistem Rekomendasi Ukuran Pakaian pada Aplikasi Ruang Ganti Virtual Berdasarkan Skeleton Tracking dan Rigging,0.0031246731696172743,0.0029583431574020675,0.9939169836729806
685,PENERAPAN METODE FUZZY  C-MEAN CLUSTERING UNTUK PENGELOMPOKAN DATA USAHA MIKRO,0.005181849070947601,0.29739917760663254,0.6974189733224198
686,Sistem Pendukung Keputusan Pemlihan Anggota TNI Terbaik Dengan Menggunakan Metode Sistem Multi Attribute Rating Technique (SMART),0.004414902368747543,0.004454394632102246,0.9911307029991502
687,"PENERAPAN METODE TREND PROJECTION UNTUK PERAMALAN TINDAKAN KEJAHATAN DI KABUPATEN SUMENEP
THE IMPLEMENTATION OF TREND PROJECTION METHOD TO FORCEST CRIMINAL ACTIVITY IN SUMENEP DISTRICT",0.808547717861906,0.18831334571461472,0.0031389364234791807
688,Sistem Pendukung Keputusan Penentuan Pemain Bertahan Menggunakan Metode Profile Matching,0.002743882613291132,0.9944109808283668,0.002845136558342069
689,PENERAPAN AUGMENTED REALITY PADA GAME EDUKASI 3D PENGENALAN GIGI,0.0032363807267171323,0.0031156161827586163,0.9936480030905241
690,Penentuan Posisi Pemain Bertahan Pada Sepak Bola Menggunakan Metode MAGIQ (Multi-Attribute Global Inference Quality),0.003239275809942001,0.993294341237686,0.0034663829523720055
691,IDENTIFIKASI UCAPAN KATA UNTUK AUTENTIFIKASI PENGGUNA MENGGUNAKAN NAIVE BAYES PADA SISTEM ANDROID,0.5416600569636455,0.45386785956159215,0.004472083474762347
692,PENERAPAN WEB SERVICE UNTUK INFORMASI FASILITAS KESEHATAN BERBASIS ANDROID,0.0029691600696853766,0.003112361242621599,0.993918478687693
693,Aplikasi Survey Online untuk Mendukung Masterplan IT,0.0028922848116577763,0.0030035196847951256,0.994104195503547
694,APLIKASI KELUHAN BERBASIS ANDROID DI DINAS PEKERJAAN UMUM KABUPATEN BANGKALAN MENGGUNAKAN METODE RAPID APPLICATION DEVELOPMENT (RAD),0.005227025044687711,0.3622009004443633,0.632572074510949
695,"RANCANG BANGUN SISTEM KLASIFIKASI JENIS HADIST MENGGUNAKAN
ALGORITMA NAIVE BAYES",0.9880633791947014,0.0057832834157146695,0.006153337389583894
696,"SISTEM PENDUKUNG KEPUTUSAN DALAM PENENTUAN CENTER MIDFILDER MENGGUNAKAN METODE PROFIL MATCHING
PADA SEKOLAH SEPAK BOLA GALING
",0.003535746045732633,0.9927582724045153,0.0037059815497521363
697,PENERAPAN ITEM ATTRIBUTE DAN FUZZY C-MEANS CLUSTERING DALAM MODEL ITEM-BASED COLLABORATIVE FILTERING UNTUK REKOMENDASI FILM,0.9932209683516183,0.0032888222095319624,0.003490209438849739
698,"IMPLEMENTASI TEKNOLOGI VIRTUAL REALITY
PADA OBYEK 3D SEBAGAI SARANA PENGENALAN SISTEM PERNAPASAN MANUSIA",0.0029499228397678874,0.002773020084888157,0.994277057075344
